1.000000000000e-02,-4.300000000000e-01,4.800000000000e-01,1.140000000000e+00,-8.000000000000e-02,-4.499000000000e-01,-1.998000000000e-01,-6.301000000000e-01,1.803000000000e-01,2.900000000000e-01,-1.105000000000e-01,-5.800000000000e-01,1.300000000000e-01,8.999999999999e-02,-5.500000000000e-02,-4.200000000000e-01,-1.250000000000e-01,7.000000000001e-02,1.200000000000e-01,1.600000000000e-01,-9.100000000000e-01,-1.680000000000e+00,-5.900000000000e-01,-9.900000000000e-01,1.100000000000e-01,-7.194000000000e-01,-7.000000000000e-02,-1.030600000000e+00,-2.100000000000e-01,-7.400000000000e-01
4.800000000000e-01,1.140000000000e+00,-8.000000000000e-02,-4.499000000000e-01,-1.998000000000e-01,-6.301000000000e-01,1.803000000000e-01,2.900000000000e-01,-1.105000000000e-01,-5.800000000000e-01,1.300000000000e-01,8.999999999999e-02,-5.500000000000e-02,-4.200000000000e-01,-1.250000000000e-01,7.000000000001e-02,1.200000000000e-01,1.600000000000e-01,-9.100000000000e-01,-1.680000000000e+00,-5.900000000000e-01,-9.900000000000e-01,1.100000000000e-01,-7.194000000000e-01,-7.000000000000e-02,-1.030600000000e+00,-2.100000000000e-01,-7.400000000000e-01,-3.900000000000e-01,-1.020000000000e+00
-8.000000000000e-02,-4.499000000000e-01,-1.998000000000e-01,-6.301000000000e-01,1.803000000000e-01,2.900000000000e-01,-1.105000000000e-01,-5.800000000000e-01,1.300000000000e-01,8.999999999999e-02,-5.500000000000e-02,-4.200000000000e-01,-1.250000000000e-01,7.000000000001e-02,1.200000000000e-01,1.600000000000e-01,-9.100000000000e-01,-1.680000000000e+00,-5.900000000000e-01,-9.900000000000e-01,1.100000000000e-01,-7.194000000000e-01,-7.000000000000e-02,-1.030600000000e+00,-2.100000000000e-01,-7.400000000000e-01,-3.900000000000e-01,-1.020000000000e+00,-1.025000000000e+00,-2.650000000000e+00
-1.998000000000e-01,-6.301000000000e-01,1.803000000000e-01,2.900000000000e-01,-1.105000000000e-01,-5.800000000000e-01,1.300000000000e-01,8.999999999999e-02,-5.500000000000e-02,-4.200000000000e-01,-1.250000000000e-01,7.000000000001e-02,1.200000000000e-01,1.600000000000e-01,-9.100000000000e-01,-1.680000000000e+00,-5.900000000000e-01,-9.900000000000e-01,1.100000000000e-01,-7.194000000000e-01,-7.000000000000e-02,-1.030600000000e+00,-2.100000000000e-01,-7.400000000000e-01,-3.900000000000e-01,-1.020000000000e+00,-1.025000000000e+00,-2.650000000000e+00,5.950000000000e-01,1.440000000000e+00
1.803000000000e-01,2.900000000000e-01,-1.105000000000e-01,-5.800000000000e-01,1.300000000000e-01,8.999999999999e-02,-5.500000000000e-02,-4.200000000000e-01,-1.250000000000e-01,7.000000000001e-02,1.200000000000e-01,1.600000000000e-01,-9.100000000000e-01,-1.680000000000e+00,-5.900000000000e-01,-9.900000000000e-01,1.100000000000e-01,-7.194000000000e-01,-7.000000000000e-02,-1.030600000000e+00,-2.100000000000e-01,-7.400000000000e-01,-3.900000000000e-01,-1.020000000000e+00,-1.025000000000e+00,-2.650000000000e+00,5.950000000000e-01,1.440000000000e+00,-2.700000000000e-01,-1.700000000000e-01
-1.105000000000e-01,-5.800000000000e-01,1.300000000000e-01,8.999999999999e-02,-5.500000000000e-02,-4.200000000000e-01,-1.250000000000e-01,7.000000000001e-02,1.200000000000e-01,1.600000000000e-01,-9.100000000000e-01,-1.680000000000e+00,-5.900000000000e-01,-9.900000000000e-01,1.100000000000e-01,-7.194000000000e-01,-7.000000000000e-02,-1.030600000000e+00,-2.100000000000e-01,-7.400000000000e-01,-3.900000000000e-01,-1.020000000000e+00,-1.025000000000e+00,-2.650000000000e+00,5.950000000000e-01,1.440000000000e+00,-2.700000000000e-01,-1.700000000000e-01,-1.750000000000e-01,1.400000000000e-01
1.300000000000e-01,8.999999999999e-02,-5.500000000000e-02,-4.200000000000e-01,-1.250000000000e-01,7.000000000001e-02,1.200000000000e-01,1.600000000000e-01,-9.100000000000e-01,-1.680000000000e+00,-5.900000000000e-01,-9.900000000000e-01,1.100000000000e-01,-7.194000000000e-01,-7.000000000000e-02,-1.030600000000e+00,-2.100000000000e-01,-7.400000000000e-01,-3.900000000000e-01,-1.020000000000e+00,-1.025000000000e+00,-2.650000000000e+00,5.950000000000e-01,1.440000000000e+00,-2.700000000000e-01,-1.700000000000e-01,-1.750000000000e-01,1.400000000000e-01,3.850000000000e-01,-3.700000000000e-01
-5.500000000000e-02,-4.200000000000e-01,-1.250000000000e-01,7.000000000001e-02,1.200000000000e-01,1.600000000000e-01,-9.100000000000e-01,-1.680000000000e+00,-5.900000000000e-01,-9.900000000000e-01,1.100000000000e-01,-7.194000000000e-01,-7.000000000000e-02,-1.030600000000e+00,-2.100000000000e-01,-7.400000000000e-01,-3.900000000000e-01,-1.020000000000e+00,-1.025000000000e+00,-2.650000000000e+00,5.950000000000e-01,1.440000000000e+00,-2.700000000000e-01,-1.700000000000e-01,-1.750000000000e-01,1.400000000000e-01,3.850000000000e-01,-3.700000000000e-01,9.770000000000e-02,-1.600000000000e-01
-1.250000000000e-01,7.000000000001e-02,1.200000000000e-01,1.600000000000e-01,-9.100000000000e-01,-1.680000000000e+00,-5.900000000000e-01,-9.900000000000e-01,1.100000000000e-01,-7.194000000000e-01,-7.000000000000e-02,-1.030600000000e+00,-2.100000000000e-01,-7.400000000000e-01,-3.900000000000e-01,-1.020000000000e+00,-1.025000000000e+00,-2.650000000000e+00,5.950000000000e-01,1.440000000000e+00,-2.700000000000e-01,-1.700000000000e-01,-1.750000000000e-01,1.400000000000e-01,3.850000000000e-01,-3.700000000000e-01,9.770000000000e-02,-1.600000000000e-01,-3.477000000000e-01,-7.200000000000e-01
1.200000000000e-01,1.600000000000e-01,-9.100000000000e-01,-1.680000000000e+00,-5.900000000000e-01,-9.900000000000e-01,1.100000000000e-01,-7.194000000000e-01,-7.000000000000e-02,-1.030600000000e+00,-2.100000000000e-01,-7.400000000000e-01,-3.900000000000e-01,-1.020000000000e+00,-1.025000000000e+00,-2.650000000000e+00,5.950000000000e-01,1.440000000000e+00,-2.700000000000e-01,-1.700000000000e-01,-1.750000000000e-01,1.400000000000e-01,3.850000000000e-01,-3.700000000000e-01,9.770000000000e-02,-1.600000000000e-01,-3.477000000000e-01,-7.200000000000e-01,9.000000000000e-02,4.000000000000e-01
-9.100000000000e-01,-1.680000000000e+00,-5.900000000000e-01,-9.900000000000e-01,1.100000000000e-01,-7.194000000000e-01,-7.000000000000e-02,-1.030600000000e+00,-2.100000000000e-01,-7.400000000000e-01,-3.900000000000e-01,-1.020000000000e+00,-1.025000000000e+00,-2.650000000000e+00,5.950000000000e-01,1.440000000000e+00,-2.700000000000e-01,-1.700000000000e-01,-1.750000000000e-01,1.400000000000e-01,3.850000000000e-01,-3.700000000000e-01,9.770000000000e-02,-1.600000000000e-01,-3.477000000000e-01,-7.200000000000e-01,9.000000000000e-02,4.000000000000e-01,-5.600000000000e-01,-7.500000000000e-01
-5.900000000000e-01,-9.900000000000e-01,1.100000000000e-01,-7.194000000000e-01,-7.000000000000e-02,-1.030600000000e+00,-2.100000000000e-01,-7.400000000000e-01,-3.900000000000e-01,-1.020000000000e+00,-1.025000000000e+00,-2.650000000000e+00,5.950000000000e-01,1.440000000000e+00,-2.700000000000e-01,-1.700000000000e-01,-1.750000000000e-01,1.400000000000e-01,3.850000000000e-01,-3.700000000000e-01,9.770000000000e-02,-1.600000000000e-01,-3.477000000000e-01,-7.200000000000e-01,9.000000000000e-02,4.000000000000e-01,-5.600000000000e-01,-7.500000000000e-01,-5.000000000000e-02,-5.500000000000e-01
1.100000000000e-01,-7.194000000000e-01,-7.000000000000e-02,-1.030600000000e+00,-2.100000000000e-01,-7.400000000000e-01,-3.900000000000e-01,-1.020000000000e+00,-1.025000000000e+00,-2.650000000000e+00,5.950000000000e-01,1.440000000000e+00,-2.700000000000e-01,-1.700000000000e-01,-1.750000000000e-01,1.400000000000e-01,3.850000000000e-01,-3.700000000000e-01,9.770000000000e-02,-1.600000000000e-01,-3.477000000000e-01,-7.200000000000e-01,9.000000000000e-02,4.000000000000e-01,-5.600000000000e-01,-7.500000000000e-01,-5.000000000000e-02,-5.500000000000e-01,5.000000000000e-02,3.999999999999e-02
-7.000000000000e-02,-1.030600000000e+00,-2.100000000000e-01,-7.400000000000e-01,-3.900000000000e-01,-1.020000000000e+00,-1.025000000000e+00,-2.650000000000e+00,5.950000000000e-01,1.440000000000e+00,-2.700000000000e-01,-1.700000000000e-01,-1.750000000000e-01,1.400000000000e-01,3.850000000000e-01,-3.700000000000e-01,9.770000000000e-02,-1.600000000000e-01,-3.477000000000e-01,-7.200000000000e-01,9.000000000000e-02,4.000000000000e-01,-5.600000000000e-01,-7.500000000000e-01,-5.000000000000e-02,-5.500000000000e-01,5.000000000000e-02,3.999999999999e-02,8.500000000000e-01,2.080000000000e+00
-2.100000000000e-01,-7.400000000000e-01,-3.900000000000e-01,-1.020000000000e+00,-1.025000000000e+00,-2.650000000000e+00,5.950000000000e-01,1.440000000000e+00,-2.700000000000e-01,-1.700000000000e-01,-1.750000000000e-01,1.400000000000e-01,3.850000000000e-01,-3.700000000000e-01,9.770000000000e-02,-1.600000000000e-01,-3.477000000000e-01,-7.200000000000e-01,9.000000000000e-02,4.000000000000e-01,-5.600000000000e-01,-7.500000000000e-01,-5.000000000000e-02,-5.500000000000e-01,5.000000000000e-02,3.999999999999e-02,8.500000000000e-01,2.080000000000e+00,-4.700000000000e-01,1.376000000000e-01
-3.900000000000e-01,-1.020000000000e+00,-1.025000000000e+00,-2.650000000000e+00,5.950000000000e-01,1.440000000000e+00,-2.700000000000e-01,-1.700000000000e-01,-1.750000000000e-01,1.400000000000e-01,3.850000000000e-01,-3.700000000000e-01,9.770000000000e-02,-1.600000000000e-01,-3.477000000000e-01,-7.200000000000e-01,9.000000000000e-02,4.000000000000e-01,-5.600000000000e-01,-7.500000000000e-01,-5.000000000000e-02,-5.500000000000e-01,5.000000000000e-02,3.999999999999e-02,8.500000000000e-01,2.080000000000e+00,-4.700000000000e-01,1.376000000000e-01,3.400000000000e-01,6.824000000000e-01
-1.025000000000e+00,-2.650000000000e+00,5.950000000000e-01,1.440000000000e+00,-2.700000000000e-01,-1.700000000000e-01,-1.750000000000e-01,1.400000000000e-01,3.850000000000e-01,-3.700000000000e-01,9.770000000000e-02,-1.600000000000e-01,-3.477000000000e-01,-7.200000000000e-01,9.000000000000e-02,4.000000000000e-01,-5.600000000000e-01,-7.500000000000e-01,-5.000000000000e-02,-5.500000000000e-01,5.000000000000e-02,3.999999999999e-02,8.500000000000e-01,2.080000000000e+00,-4.700000000000e-01,1.376000000000e-01,3.400000000000e-01,6.824000000000e-01,1.200000000000e-01,7.800000000000e-01
5.950000000000e-01,1.440000000000e+00,-2.700000000000e-01,-1.700000000000e-01,-1.750000000000e-01,1.400000000000e-01,3.850000000000e-01,-3.700000000000e-01,9.770000000000e-02,-1.600000000000e-01,-3.477000000000e-01,-7.200000000000e-01,9.000000000000e-02,4.000000000000e-01,-5.600000000000e-01,-7.500000000000e-01,-5.000000000000e-02,-5.500000000000e-01,5.000000000000e-02,3.999999999999e-02,8.500000000000e-01,2.080000000000e+00,-4.700000000000e-01,1.376000000000e-01,3.400000000000e-01,6.824000000000e-01,1.200000000000e-01,7.800000000000e-01,3.200000000000e-01,1.300000000000e-01
-2.700000000000e-01,-1.700000000000e-01,-1.750000000000e-01,1.400000000000e-01,3.850000000000e-01,-3.700000000000e-01,9.770000000000e-02,-1.600000000000e-01,-3.477000000000e-01,-7.200000000000e-01,9.000000000000e-02,4.000000000000e-01,-5.600000000000e-01,-7.500000000000e-01,-5.000000000000e-02,-5.500000000000e-01,5.000000000000e-02,3.999999999999e-02,8.500000000000e-01,2.080000000000e+00,-4.700000000000e-01,1.376000000000e-01,3.400000000000e-01,6.824000000000e-01,1.200000000000e-01,7.800000000000e-01,3.200000000000e-01,1.300000000000e-01,6.000000000000e-02,-1.200000000000e-01
-1.750000000000e-01,1.400000000000e-01,3.850000000000e-01,-3.700000000000e-01,9.770000000000e-02,-1.600000000000e-01,-3.477000000000e-01,-7.200000000000e-01,9.000000000000e-02,4.000000000000e-01,-5.600000000000e-01,-7.500000000000e-01,-5.000000000000e-02,-5.500000000000e-01,5.000000000000e-02,3.999999999999e-02,8.500000000000e-01,2.080000000000e+00,-4.700000000000e-01,1.376000000000e-01,3.400000000000e-01,6.824000000000e-01,1.200000000000e-01,7.800000000000e-01,3.200000000000e-01,1.300000000000e-01,6.000000000000e-02,-1.200000000000e-01,5.900000000000e-01,8.800000000000e-01
3.850000000000e-01,-3.700000000000e-01,9.770000000000e-02,-1.600000000000e-01,-3.477000000000e-01,-7.200000000000e-01,9.000000000000e-02,4.000000000000e-01,-5.600000000000e-01,-7.500000000000e-01,-5.000000000000e-02,-5.500000000000e-01,5.000000000000e-02,3.999999999999e-02,8.500000000000e-01,2.080000000000e+00,-4.700000000000e-01,1.376000000000e-01,3.400000000000e-01,6.824000000000e-01,1.200000000000e-01,7.800000000000e-01,3.200000000000e-01,1.300000000000e-01,6.000000000000e-02,-1.200000000000e-01,5.900000000000e-01,8.800000000000e-01,6.800000000000e-01,6.009999999999e-02
9.770000000000e-02,-1.600000000000e-01,-3.477000000000e-01,-7.200000000000e-01,9.000000000000e-02,4.000000000000e-01,-5.600000000000e-01,-7.500000000000e-01,-5.000000000000e-02,-5.500000000000e-01,5.000000000000e-02,3.999999999999e-02,8.500000000000e-01,2.080000000000e+00,-4.700000000000e-01,1.376000000000e-01,3.400000000000e-01,6.824000000000e-01,1.200000000000e-01,7.800000000000e-01,3.200000000000e-01,1.300000000000e-01,6.000000000000e-02,-1.200000000000e-01,5.900000000000e-01,8.800000000000e-01,6.800000000000e-01,6.009999999999e-02,5.100000000000e-01,2.109900000000e+00
-3.477000000000e-01,-7.200000000000e-01,9.000000000000e-02,4.000000000000e-01,-5.600000000000e-01,-7.500000000000e-01,-5.000000000000e-02,-5.500000000000e-01,5.000000000000e-02,3.999999999999e-02,8.500000000000e-01,2.080000000000e+00,-4.700000000000e-01,1.376000000000e-01,3.400000000000e-01,6.824000000000e-01,1.200000000000e-01,7.800000000000e-01,3.200000000000e-01,1.300000000000e-01,6.000000000000e-02,-1.200000000000e-01,5.900000000000e-01,8.800000000000e-01,6.800000000000e-01,6.009999999999e-02,5.100000000000e-01,2.109900000000e+00,2.500000000000e-01,1.350000000000e-01
9.000000000000e-02,4.000000000000e-01,-5.600000000000e-01,-7.500000000000e-01,-5.000000000000e-02,-5.500000000000e-01,5.000000000000e-02,3.999999999999e-02,8.500000000000e-01,2.080000000000e+00,-4.700000000000e-01,1.376000000000e-01,3.400000000000e-01,6.824000000000e-01,1.200000000000e-01,7.800000000000e-01,3.200000000000e-01,1.300000000000e-01,6.000000000000e-02,-1.200000000000e-01,5.900000000000e-01,8.800000000000e-01,6.800000000000e-01,6.009999999999e-02,5.100000000000e-01,2.109900000000e+00,2.500000000000e-01,1.350000000000e-01,6.000000000000e-02,-1.615000000000e+00
-5.600000000000e-01,-7.500000000000e-01,-5.000000000000e-02,-5.500000000000e-01,5.000000000000e-02,3.999999999999e-02,8.500000000000e-01,2.080000000000e+00,-4.700000000000e-01,1.376000000000e-01,3.400000000000e-01,6.824000000000e-01,1.200000000000e-01,7.800000000000e-01,3.200000000000e-01,1.300000000000e-01,6.000000000000e-02,-1.200000000000e-01,5.900000000000e-01,8.800000000000e-01,6.800000000000e-01,6.009999999999e-02,5.100000000000e-01,2.109900000000e+00,2.500000000000e-01,1.350000000000e-01,6.000000000000e-02,-1.615000000000e+00,-3.500000000000e-02,-2.200000000000e-01
-5.000000000000e-02,-5.500000000000e-01,5.000000000000e-02,3.999999999999e-02,8.500000000000e-01,2.080000000000e+00,-4.700000000000e-01,1.376000000000e-01,3.400000000000e-01,6.824000000000e-01,1.200000000000e-01,7.800000000000e-01,3.200000000000e-01,1.300000000000e-01,6.000000000000e-02,-1.200000000000e-01,5.900000000000e-01,8.800000000000e-01,6.800000000000e-01,6.009999999999e-02,5.100000000000e-01,2.109900000000e+00,2.500000000000e-01,1.350000000000e-01,6.000000000000e-02,-1.615000000000e+00,-3.500000000000e-02,-2.200000000000e-01,-3.950000000000e-01,-1.120000000000e+00
5.000000000000e-02,3.999999999999e-02,8.500000000000e-01,2.080000000000e+00,-4.700000000000e-01,1.376000000000e-01,3.400000000000e-01,6.824000000000e-01,1.200000000000e-01,7.800000000000e-01,3.200000000000e-01,1.300000000000e-01,6.000000000000e-02,-1.200000000000e-01,5.900000000000e-01,8.800000000000e-01,6.800000000000e-01,6.009999999999e-02,5.100000000000e-01,2.109900000000e+00,2.500000000000e-01,1.350000000000e-01,6.000000000000e-02,-1.615000000000e+00,-3.500000000000e-02,-2.200000000000e-01,-3.950000000000e-01,-1.120000000000e+00,-1.650000000000e-01,-7.900000000000e-01
8.500000000000e-01,2.080000000000e+00,-4.700000000000e-01,1.376000000000e-01,3.400000000000e-01,6.824000000000e-01,1.200000000000e-01,7.800000000000e-01,3.200000000000e-01,1.300000000000e-01,6.000000000000e-02,-1.200000000000e-01,5.900000000000e-01,8.800000000000e-01,6.800000000000e-01,6.009999999999e-02,5.100000000000e-01,2.109900000000e+00,2.500000000000e-01,1.350000000000e-01,6.000000000000e-02,-1.615000000000e+00,-3.500000000000e-02,-2.200000000000e-01,-3.950000000000e-01,-1.120000000000e+00,-1.650000000000e-01,-7.900000000000e-01,5.850000000000e-01,2.180000000000e+00
-4.700000000000e-01,1.376000000000e-01,3.400000000000e-01,6.824000000000e-01,1.200000000000e-01,7.800000000000e-01,3.200000000000e-01,1.300000000000e-01,6.000000000000e-02,-1.200000000000e-01,5.900000000000e-01,8.800000000000e-01,6.800000000000e-01,6.009999999999e-02,5.100000000000e-01,2.109900000000e+00,2.500000000000e-01,1.350000000000e-01,6.000000000000e-02,-1.615000000000e+00,-3.500000000000e-02,-2.200000000000e-01,-3.950000000000e-01,-1.120000000000e+00,-1.650000000000e-01,-7.900000000000e-01,5.850000000000e-01,2.180000000000e+00,-2.000000000000e-02,6.800000000000e-01
3.400000000000e-01,6.824000000000e-01,1.200000000000e-01,7.800000000000e-01,3.200000000000e-01,1.300000000000e-01,6.000000000000e-02,-1.200000000000e-01,5.900000000000e-01,8.800000000000e-01,6.800000000000e-01,6.009999999999e-02,5.100000000000e-01,2.109900000000e+00,2.500000000000e-01,1.350000000000e-01,6.000000000000e-02,-1.615000000000e+00,-3.500000000000e-02,-2.200000000000e-01,-3.950000000000e-01,-1.120000000000e+00,-1.650000000000e-01,-7.900000000000e-01,5.850000000000e-01,2.180000000000e+00,-2.000000000000e-02,6.800000000000e-01,-6.500000000000e-01,-7.000000000000e-01
1.200000000000e-01,7.800000000000e-01,3.200000000000e-01,1.300000000000e-01,6.000000000000e-02,-1.200000000000e-01,5.900000000000e-01,8.800000000000e-01,6.800000000000e-01,6.009999999999e-02,5.100000000000e-01,2.109900000000e+00,2.500000000000e-01,1.350000000000e-01,6.000000000000e-02,-1.615000000000e+00,-3.500000000000e-02,-2.200000000000e-01,-3.950000000000e-01,-1.120000000000e+00,-1.650000000000e-01,-7.900000000000e-01,5.850000000000e-01,2.180000000000e+00,-2.000000000000e-02,6.800000000000e-01,-6.500000000000e-01,-7.000000000000e-01,-3.500000000000e-01,-7.200000000000e-01
3.200000000000e-01,1.300000000000e-01,6.000000000000e-02,-1.200000000000e-01,5.900000000000e-01,8.800000000000e-01,6.800000000000e-01,6.009999999999e-02,5.100000000000e-01,2.109900000000e+00,2.500000000000e-01,1.350000000000e-01,6.000000000000e-02,-1.615000000000e+00,-3.500000000000e-02,-2.200000000000e-01,-3.950000000000e-01,-1.120000000000e+00,-1.650000000000e-01,-7.900000000000e-01,5.850000000000e-01,2.180000000000e+00,-2.000000000000e-02,6.800000000000e-01,-6.500000000000e-01,-7.000000000000e-01,-3.500000000000e-01,-7.200000000000e-01,2.700000000000e-01,8.000000000000e-01
6.000000000000e-02,-1.200000000000e-01,5.900000000000e-01,8.800000000000e-01,6.800000000000e-01,6.009999999999e-02,5.100000000000e-01,2.109900000000e+00,2.500000000000e-01,1.350000000000e-01,6.000000000000e-02,-1.615000000000e+00,-3.500000000000e-02,-2.200000000000e-01,-3.950000000000e-01,-1.120000000000e+00,-1.650000000000e-01,-7.900000000000e-01,5.850000000000e-01,2.180000000000e+00,-2.000000000000e-02,6.800000000000e-01,-6.500000000000e-01,-7.000000000000e-01,-3.500000000000e-01,-7.200000000000e-01,2.700000000000e-01,8.000000000000e-01,5.100000000000e-01,8.710000000000e-01
