 0.5192,  -1.1616
 0.1233,   1.2407
 0.4646,   1.5871
-0.1712,  -0.6087
 0.5529,   0.9641
-0.1628,   0.0410
-0.3996,  -0.2993
 0.0837,  -0.3483
-0.3198,  -1.1023
 0.0836,   0.6103
-0.0405,   0.2037
 0.2229,   0.3315
 0.2899,  -0.0097
-0.3658,  -0.6295
 0.2012,   0.4751
 0.0478,   0.0316
-0.6148,  -1.6025
 0.0343,   0.2343
-0.1084,   0.5143
 0.2446,   0.2289
 0.4602,   0.1460
-0.1832,  -0.2169
 0.4159,   1.1289
-0.2208,  -0.4208
-0.3478,  -0.8102
 0.2414,   0.5302
 0.0290,   0.7053
-0.0057,  -0.2806
-0.2867,  -1.1542
 0.2111,   0.5184
-0.1731,  -0.5470
-0.1621,  -0.0328
 2.9696, -11.0611
