14.07,103.66,14.06,104.09,13.58,102.95,13.66,103.40,13.86,104.03,13.68,103.74,13.79,104.32,13.66,104.23,13.72,104.65,13.84,104.58,13.72,104.42,14.63,106.10,15.22,107.09,15.11,107.81,15.18,108.84,,-0.2762,0.0372,-0.0110,0.0683,0.4401,-0.1408,0.6913,-0.2556,0.3434,-0.1547,0.1074,-0.0145,0.4045,0.0402,0.4342,-0.2433,0.4752,-0.1593,-0.2301,0.1045,-0.0350,0.0599,0.4959,-0.1546,0.2187,-0.1136,0.2968,0.0121,0.5306,-0.1007
14.06,104.09,13.58,102.95,13.66,103.40,13.86,104.03,13.68,103.74,13.79,104.32,13.66,104.23,13.72,104.65,13.84,104.58,13.72,104.42,14.63,106.10,15.22,107.09,15.11,107.81,15.18,108.84,15.39,109.58,,-0.6062,0.0796,-0.3043,0.1689,1.2642,-0.5610,1.7071,-0.4051,1.5706,-0.7713,0.6205,-0.0829,1.3917,-0.0399,1.0362,-0.5327,1.4039,-0.4371,-0.3411,0.0679,0.5645,-0.0588,0.7325,-0.2835,0.9503,-0.3672,0.6048,-0.0048,1.5016,-0.4343
13.58,102.95,13.66,103.40,13.86,104.03,13.68,103.74,13.79,104.32,13.66,104.23,13.72,104.65,13.84,104.58,13.72,104.42,14.63,106.10,15.22,107.09,15.11,107.81,15.18,108.84,15.39,109.58,15.78,110.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.66,103.40,13.86,104.03,13.68,103.74,13.79,104.32,13.66,104.23,13.72,104.65,13.84,104.58,13.72,104.42,14.63,106.10,15.22,107.09,15.11,107.81,15.18,108.84,15.39,109.58,15.78,110.60,16.81,113.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.86,104.03,13.68,103.74,13.79,104.32,13.66,104.23,13.72,104.65,13.84,104.58,13.72,104.42,14.63,106.10,15.22,107.09,15.11,107.81,15.18,108.84,15.39,109.58,15.78,110.60,16.81,113.25,16.21,111.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.68,103.74,13.79,104.32,13.66,104.23,13.72,104.65,13.84,104.58,13.72,104.42,14.63,106.10,15.22,107.09,15.11,107.81,15.18,108.84,15.39,109.58,15.78,110.60,16.81,113.25,16.21,111.81,16.48,111.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.79,104.32,13.66,104.23,13.72,104.65,13.84,104.58,13.72,104.42,14.63,106.10,15.22,107.09,15.11,107.81,15.18,108.84,15.39,109.58,15.78,110.60,16.81,113.25,16.21,111.81,16.48,111.98,16.66,111.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.66,104.23,13.72,104.65,13.84,104.58,13.72,104.42,14.63,106.10,15.22,107.09,15.11,107.81,15.18,108.84,15.39,109.58,15.78,110.60,16.81,113.25,16.21,111.81,16.48,111.98,16.66,111.84,16.27,112.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.72,104.65,13.84,104.58,13.72,104.42,14.63,106.10,15.22,107.09,15.11,107.81,15.18,108.84,15.39,109.58,15.78,110.60,16.81,113.25,16.21,111.81,16.48,111.98,16.66,111.84,16.27,112.21,16.17,112.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.84,104.58,13.72,104.42,14.63,106.10,15.22,107.09,15.11,107.81,15.18,108.84,15.39,109.58,15.78,110.60,16.81,113.25,16.21,111.81,16.48,111.98,16.66,111.84,16.27,112.21,16.17,112.37,16.52,113.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.72,104.42,14.63,106.10,15.22,107.09,15.11,107.81,15.18,108.84,15.39,109.58,15.78,110.60,16.81,113.25,16.21,111.81,16.48,111.98,16.66,111.84,16.27,112.21,16.17,112.37,16.52,113.09,16.43,112.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.63,106.10,15.22,107.09,15.11,107.81,15.18,108.84,15.39,109.58,15.78,110.60,16.81,113.25,16.21,111.81,16.48,111.98,16.66,111.84,16.27,112.21,16.17,112.37,16.52,113.09,16.43,112.69,16.99,113.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.22,107.09,15.11,107.81,15.18,108.84,15.39,109.58,15.78,110.60,16.81,113.25,16.21,111.81,16.48,111.98,16.66,111.84,16.27,112.21,16.17,112.37,16.52,113.09,16.43,112.69,16.99,113.44,17.04,113.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
