-0.4189, -0.8850
-0.1649, -0.6082
 0.2943,  0.1765
-0.2138, -0.5331
-0.2296, -0.9335
 0.1587,  0.8941
 0.2446,  0.3870
 0.2436,  0.3901
 0.2115,  0.2251
 0.3016,  1.0777
-0.2986, -0.8581
-0.0895, -0.0888
-0.2132, -0.3269
 0.2399, -0.2473
-0.3565, -0.8900
-0.2155, -0.9364
-0.1869, -0.6633
-0.4261, -1.1508
 0.1618,  0.0873
-0.3694,  0.1053
-0.2260,  0.4653
 0.2883, -0.1014
-0.1116, -0.5252
-0.2720, -0.5121
 0.0081, -0.0551
-0.1921, -0.3818
 0.0191, -0.3183
-0.1046, -0.0370
 0.7165,  1.2795
-0.3116, -0.0300
 0.2666,  0.0078
-0.2118, -0.7194
 0.3645,  0.6758
-0.1957, -0.9715
 0.4685,  0.9597
 0.0858, -0.7169
 0.2504,  1.2251
 0.4025,  0.4743
 0.4380, -0.2598
 0.3084,  0.2143
-0.2581, -0.6929
 0.0956, -0.3411
 0.1611,  0.8195
 0.0231,  0.5442
