 11.6564,   89.2588
 -8.7584,  -63.3436
  6.9056,   54.9543
 -5.4041,  -39.8522
 13.6435,  100.8771
 -8.3864,  -60.4499
 15.1703,  111.1898
 -5.6137,  -39.6464
 20.4088,  149.4051
 -9.0152,  -63.6998
 14.5622,  109.1165
 -5.4092,  -39.0345
 15.7597,  114.8108
 -5.5333,  -39.4584
 13.0316,   93.9762
 -5.2649,  -36.4935
 15.9928,  115.1346
 -6.0695,  -42.0255
  9.7782,   74.4079
 -5.2131,  -38.5694
 14.1782,  105.9375
 -5.9651,  -44.0528
  8.4400,   63.0566
 -4.1598,  -30.1468
 18.6276,  139.7168
 -6.5679,  -48.5179
 16.3270,  123.0964
 -5.4831,  -41.3848
 17.8568,  131.7020
 -6.8148,  -50.1199
