 22.2814, 170.9032
 -9.3956, -68.9795
 12.8925, 103.7047
 -7.4448, -55.5854
  9.5272,  73.9966
 -9.5615, -70.7256
  6.9234,  48.2330
 -4.4958, -31.4157
 19.2428, 137.6804
-10.5797, -75.6831
 21.9742, 162.4915
 -8.7089, -63.0419
 27.6600, 206.7481
-10.0754, -74.7644
 19.8566, 149.1194
 -5.5634, -40.8216
 17.8282, 130.1732
 -6.3069, -44.4310
 13.8229, 102.9961
 -4.8288, -33.9693
 19.5931, 148.5906
 -6.5289, -47.0816
 10.3612,  80.3977
 -5.3464, -40.0181
  9.9283,  72.0880
 -4.9939, -35.3410
  0.9783,   2.4916
 -1.9410, -12.1109
 17.3352, 126.5912
 -6.8533, -49.9441
 18.2150, 136.9279
 -8.8273, -66.7144
 19.5791, 149.7580
 -8.5395, -65.7232
