-1.221324429705e+00,-1.137890881674e+01
2.435696304453e+00,1.421905110318e+01
3.975496789685e+00,2.528359540617e+01
4.161052651298e+00,2.981596261048e+01
1.215718784403e+01,8.687547352778e+01
9.788258557239e+00,7.226260852486e+01
6.656238919510e+00,5.312178495910e+01
1.328575372212e+00,1.363134161250e+01
2.085543704410e+00,1.814327285839e+01
-1.738499907493e+00,-8.319440027580e+00
2.376622970255e+00,1.986441317497e+01
1.194132974230e+00,7.057949545623e+00
-2.311100783099e+00,-1.897086094908e+01
-1.212825698667e+00,-7.912763039083e+00
7.813308467709e+00,5.533593064952e+01
1.184283594943e+01,8.319996081496e+01
1.726305591357e+01,1.232676175985e+02
1.768685422536e+01,1.240182928120e+02
1.846208118490e+01,1.326201004881e+02
1.005930304519e+01,6.868084012079e+01
-2.524521122960e+00,-2.173313576457e+01
3.002810433658e+00,2.135438559562e+01
2.496406155397e+00,1.840608616036e+01
-3.770179464126e+00,-2.625848351817e+01
-4.165687212817e+00,-3.113257177168e+01
-1.198368766425e-01,-3.048132952125e+00
4.229720705117e+00,3.029211013654e+01
4.354319617298e+00,3.019523039012e+01
1.405241846485e+00,1.343243487105e+01
2.077397149576e+00,1.595761448359e+01
2.934775848046e+00,2.196997419432e+01
9.885259545505e+00,7.218135312017e+01
2.285076366502e+00,2.125959954934e+01
8.574741939865e+00,6.541409673459e+01
4.361950249577e+00,3.574308815941e+01
1.680389297141e+01,1.273985582452e+02
9.123286986409e+00,7.279809160424e+01
1.205352849773e+01,9.251815224408e+01
1.716131987454e+01,1.302935146690e+02
1.956038133021e+01,1.496811950892e+02
2.436484328877e+01,1.820388710420e+02
2.139060203972e+01,1.592020877447e+02
1.540089449619e+01,1.159101923367e+02
8.846275892627e+00,7.020924060303e+01
