-0.2955, -1.0450
 0.1936,  0.5226
 0.2148,  0.6833
-0.0425, -0.2895
 0.5569,  1.1475
-0.1294, -0.0467
 0.0900,  0.7790
-0.0213, -0.4259
-0.2673, -0.4072
 0.1261,  0.3270
-0.1571,  0.2142
 0.2412,  0.3998
-0.0494, -0.1072
-0.0983, -0.1738
 0.1003,  0.3883
 0.0052, -0.0501
-0.5482, -1.3522
 0.0650,  0.2274
-0.3613, -0.2493
 0.1426,  0.1800
 0.0468, -0.2729
-0.0377, -0.0147
 0.4419,  0.8633
-0.2225, -0.4193
 0.1942, -0.0319
-0.0151,  0.0923
 0.2417,  0.7531
-0.0683, -0.2988
-0.2188, -0.6078
 0.2108,  0.3260
